No,曲名,アーティスト,演奏難易度,エチュード適性,ジャンル定番度,カテゴリ,ルーツ,主スキル,必須スキル,習得スキル
46,天ノ弱,164,6,4,4,アニソン/ボカロ,ハードロック,オクターブ奏法,低音リフ・単音リフ,低音単音リフ・オクターブ奏法
47,Day Tripper,The Beatles,2,4,4,洋楽ロック,ブルース/R&R,単音リフ,ピッキング,単音リフ・ロックリフ
48,Killing In The Name,Rage Against The Machine,6,4,3,洋楽ロック,ハードロック,ドロップD,ブリッジミュート・深い歪み,ドロップD・深い歪み・ブリッジミュート
49,R,Roselia,6,4,3,アニソン/ボカロ,メタル,ドロップD,ブリッジミュート・深い歪み,ドロップD・深い歪み・ブリッジミュート
50,警告,椎名林檎,7,4,3,邦楽ロック,ハードロック,オルタナリフ,単音リフ・コードワーク,オルタナリフ・バンドアンサンブル
51,宝島,T-SQUARE,8,5,3,R&B/フュージョン,R&B/フュージョン,フュージョン,高速フレーズ・アンサンブル,フュージョン・高速単音・オクターブ
52,デリヘル呼んだら君がきた,ナナホシ管弦楽団,7,5,4,アニソン/ボカロ,ハードロック,高速フレーズ,単音リフ・ギターソロ,高速リフ・ギターソロ
53,カレーのちライス,放課後ティータイム,5,4,4,けいおん!,ハードロック,コードワーク,パワーコード・ローコード,パワーコード・コードワーク
54,本音,ペンギンラッシュ,7,4,3,R&B/フュージョン,R&B/フュージョン,アンサンブル,コードワーク,コードワーク・バンドアンサンブル
55,Cosmic Sans,Cory Wong,8,4,3,R&B/フュージョン,R&B/フュージョン,即興演奏,コードワーク・セッション,ジャズロック・アドリブ
56,Lunchtime,Cory Wong,8,5,3,カッティング/ファンク,ファンク,コードカッティング,カッティング・コードワーク,フュージョンカッティング
57,Green-Tinted Sixies Mind,MR. BIG,8,4,4,洋楽ロック,ハードロック,コードワーク,コードワーク・リード,ジャズロック・コードワーク
58,ときめきシュガー,放課後ティータイム,3,4,4,けいおん!,ハードロック,コードワーク,パワーコード・ローコード,コードワーク・ポップスバッキング
59,天使にふれたよ！,放課後ティータイム,3,4,4,けいおん!,POPS,コードワーク,ローコード,コードワーク・アルペジオ
60,A Hard Day's Night,The Beatles,2,4,4,洋楽ロック,ブルース/R&R,ローコード,ローコード,ローコード・コードワーク
61,会心の一撃,RADWIMPS,3,4,4,邦楽ロック,邦楽ロック,単音リフ,ピッキング,単音リフ・邦ロックリフ
62,"Daddy, Brother, Lover, Little Boy",MR. BIG,8,5,4,洋楽ロック,ハードロック,高速フレーズ,オルタネイト・ハンマリング,高速リフ・テクニカルリード
63,ロストワンの号哭,Neru,6,5,4,アニソン/ボカロ,ハードロック,高速フレーズ,単音リフ・コードカッティング,高速リフ・コードワーク
64,少女S,SCANDAL,3,3,4,邦楽ロック,ハードロック,アンサンブル,パワーコード,パワーコード・バンド入門
65,紅蓮華,LiSA,5,4,4,アニソン/ボカロ,ハードロック,コードワーク,パワーコード・単音リフ,アニソンバッキング・キメ
66,群青日和,東京事変,6,5,3,邦楽ロック,グランジ/オルタナ,コードワーク,コードカッティング,コードワーク・カッティング
67,NIPPON,椎名林檎,6,4,3,邦楽ロック,ハードロック,オルタナリフ,コードワーク・単音リフ,オルタナリフ・コードワーク
68,じょいふる,いきものがかり,4,4,4,J-POP,ハードロック,コードワーク,パワーコード・ローコード,ポップスバッキング・アンサンブル
69,閃光少女,東京事変,6,5,3,邦楽ロック,POPS,コードワーク,コードワーク・ギターソロ,コードワーク・ギターソロ
70,自由へ道連れ,椎名林檎,6,5,3,邦楽ロック,ハードロック,コードワーク,単音リフ・カッティング,コードワーク・リフ
71,colors,ハンブレッダーズ,5,4,4,邦楽ロック,邦楽ロック,コードワーク,パワーコード・コードチェンジ,パワーポップバッキング
72,ワールドイズマイン,ハンブレッダーズ,5,4,4,邦楽ロック,邦楽ロック,コードワーク,パワーコード・コードチェンジ,パワーポップバッキング
73,ファイナルボーイフレンド,ハンブレッダーズ,5,4,4,邦楽ロック,邦楽ロック,コードワーク,パワーコード・コードチェンジ,パワーポップバッキング
74,再生,ハンブレッダーズ,5,4,4,邦楽ロック,邦楽ロック,コードワーク,パワーコード・コードチェンジ,パワーポップバッキング
75,キャンディハウス,THEE MICHELLE GUN ELEPHANT,5,4,1,邦楽ロック,邦楽ロック,オルタナリフ,単音リフ・コードワーク,ガレージロックリフ
76,First Good Bye,涼宮ハルヒ（平野綾）,5,4,4,アニソン/ボカロ,ハードロック,コードワーク,コードチェンジ,コードワーク・ポップスバッキング
77,Catfish Blues,ブルース・スタンダード,7,5,3,ブルース/R&R,ブルース/R&R,ブルースフレーズ,ペンタ・シャッフル,ブルースフレーズ・アドリブ
78,怒りをくれよ,GLIM SPANKY,6,4,4,邦楽ロック,ハードロック,アンサンブル,コードワーク・歪み,ロックバッキング・アンサンブル
79,修羅場,東京事変,7,5,3,邦楽ロック,R&B/フュージョン,コードワーク,コードワーク・カッティング,東京事変系コードワーク
80,Alright!!,Superfly,6,4,4,邦楽ロック,ハードロック,アンサンブル,コードワーク,ロックバッキング・アンサンブル
81,If I Ain't Got You,Alicia Keys,7,5,3,R&B/フュージョン,R&B/フュージョン,コードワーク,バレーコード・テンション,R&Bコードワーク・歌伴
82,ボーイフレンド,aiko,5,4,4,J-POP,ブルース/R&R,コードワーク,コードチェンジ,ポップスバッキング・歌伴
83,Just the Two of Us,Grover Washington Jr. feat. Bill Withers,8,5,3,R&B/フュージョン,R&B/フュージョン,コードワーク,テンションコード・グルーヴ,R&B/ジャズコードワーク
84,三日月,絢香,5,4,4,J-POP,R&B/フュージョン,コードワーク,ローコード・アルペジオ,バラード伴奏
85,透明人間,東京事変,7,5,3,邦楽ロック,POPS,コードカッティング,コードワーク・アンサンブル,東京事変系コードワーク・カッティング
86,Isn't She Lovely,Stevie Wonder,8,5,3,R&B/フュージョン,R&B/フュージョン,セッション,コードワーク・ブルース,ジャズ/R&Bコードワーク・セッション
87,OSCA,東京事変,7,4,3,邦楽ロック,ブルース/R&R,オルタナリフ,コードワーク・アンサンブル,東京事変系リフ・アンサンブル
88,Lost My Music,涼宮ハルヒ（平野綾）,5,4,4,アニソン/ボカロ,ハードロック,コードワーク,パワーコード・単音リフ,アニソンロックバッキング
89,Säkkijärven Polkka,フィンランド民謡,8,5,3,民謡,民謡,高速フレーズ,単音リフ・オルタネイト,高速メロディ・民族音楽系フレーズ
90,明日も,SHISHAMO,2,3,5,邦楽ロック,邦楽ロック,コードストローク,コードチェンジ・8ビート,コードストローク・バンド入門
91,高嶺の花子さん,back number,3,3,5,邦楽ロック,邦楽ロック,付点8分ディレイ,コードストローク・テンポキープ,付点8分ディレイ・コードワーク
92,大不正解,back number,3,4,4,邦楽ロック,邦楽ロック,低音単音リフ,単音リフ・ピッキング,低音単音リフ・ロックバッキング
93,なんでもねだり,KANA-BOON,2,3,4,邦楽ロック,邦楽ロック,単音フレーズ,ピッキング,単音フレーズ・邦ロックリフ
94,ないものねだり,KANA-BOON,3,4,5,邦楽ロック,邦楽ロック,デジタルディレイ,単音リフ・テンポキープ,単音フレーズ・デジタルディレイ
95,天体観測,BUMP OF CHICKEN,2,5,5,邦楽ロック,グランジ/オルタナ,単音リフ,ピッキング,単音リフ・邦ロック定番
96,場違いハミングバード,UNISON SQUARE GARDEN,4,4,3,邦楽ロック,グランジ/オルタナ,単音リフ,単音リフ・ピッキング,単音リフ・邦ロックリフ
97,あつまれ！パーティーピーポー,ヤバイTシャツ屋さん,2,4,4,邦楽ロック,パンク,パワーコード,パワーコード・8ビート,パワーコード・盛り上げ曲
98,ロマンス,羊文学,2,3,3,邦楽ロック,グランジ/オルタナ,パワーコード,パワーコード・テンポキープ,パワーコード・雰囲気作り
99,1999,羊文学,3,2,3,邦楽ロック,グランジ/オルタナ,リバーブ,コードワーク・音量コントロール,リバーブ・雰囲気作り
